+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
|             29591 |  1 |   RUNNING |     READY |
|             29592 |  3 |     READY |   RUNNING |
|             29691 |  3 |   RUNNING |     READY |
|             29692 |  5 |     READY |   RUNNING |
|             29791 |  5 |   RUNNING |     READY |
|             29792 |  7 |     READY |   RUNNING |
|             29891 |  7 |   RUNNING |     READY |
|             29892 |  2 |     READY |   RUNNING |
|             29991 |  2 |   RUNNING |     READY |
|             29992 |  6 |     READY |   RUNNING |
|             30045 |  6 |   RUNNING |TERMINATED |
|             30046 |  1 |     READY |   RUNNING |
|             30145 |  1 |   RUNNING |     READY |
|             30146 |  3 |     READY |   RUNNING |
|             30245 |  3 |   RUNNING |     READY |
|             30246 |  5 |     READY |   RUNNING |
|             30345 |  5 |   RUNNING |     READY |
|             30346 |  7 |     READY |   RUNNING |
|             30445 |  7 |   RUNNING |     READY |
|             30446 |  2 |     READY |   RUNNING |
|             30545 |  2 |   RUNNING |     READY |
|             30546 |  1 |     READY |   RUNNING |
|             30645 |  1 |   RUNNING |     READY |
|             30646 |  3 |     READY |   RUNNING |
|             30745 |  3 |   RUNNING |     READY |
|             30746 |  5 |     READY |   RUNNING |
|             30845 |  5 |   RUNNING |     READY |
|             30846 |  7 |     READY |   RUNNING |
|             30945 |  7 |   RUNNING |     READY |
|             30946 |  2 |     READY |   RUNNING |
|             31045 |  2 |   RUNNING |     READY |
|             31046 |  1 |     READY |   RUNNING |
|             31145 |  1 |   RUNNING |     READY |
|             31146 |  3 |     READY |   RUNNING |
|             31245 |  3 |   RUNNING |     READY |
|             31246 |  5 |     READY |   RUNNING |
|             31345 |  5 |   RUNNING |     READY |
|             31346 |  7 |     READY |   RUNNING |
|             31445 |  7 |   RUNNING |     READY |
|             31446 |  2 |     READY |   RUNNING |
|             31545 |  2 |   RUNNING |     READY |
|             31546 |  1 |     READY |   RUNNING |
|             31645 |  1 |   RUNNING |     READY |
|             31646 |  3 |     READY |   RUNNING |
|             31745 |  3 |   RUNNING |     READY |
|             31746 |  5 |     READY |   RUNNING |
|             31845 |  5 |   RUNNING |     READY |
|             31846 |  7 |     READY |   RUNNING |
|             31945 |  7 |   RUNNING |     READY |
|             31946 |  2 |     READY |   RUNNING |
|             32045 |  2 |   RUNNING |     READY |
|             32046 |  1 |     READY |   RUNNING |
|             32145 |  1 |   RUNNING |     READY |
|             32146 |  3 |     READY |   RUNNING |
|             32197 |  3 |   RUNNING |TERMINATED |
|             32198 |  4 |       NEW |     READY |
|             32198 |  5 |     READY |   RUNNING |
|             32297 |  5 |   RUNNING |     READY |
|             32298 |  7 |     READY |   RUNNING |
|             32397 |  7 |   RUNNING |     READY |
|             32398 |  2 |     READY |   RUNNING |
|             32497 |  2 |   RUNNING |     READY |
|             32498 |  1 |     READY |   RUNNING |
|             32596 |  1 |   RUNNING |TERMINATED |
|             32597 |  8 |       NEW |     READY |
|             32597 |  4 |     READY |   RUNNING |
|             32696 |  4 |   RUNNING |     READY |
|             32697 |  5 |     READY |   RUNNING |
|             32796 |  5 |   RUNNING |     READY |
|             32797 |  7 |     READY |   RUNNING |
|             32896 |  7 |   RUNNING |     READY |
|             32897 |  2 |     READY |   RUNNING |
|             32996 |  2 |   RUNNING |     READY |
|             32997 |  8 |     READY |   RUNNING |
|             33096 |  8 |   RUNNING |     READY |
|             33097 |  4 |     READY |   RUNNING |
|             33196 |  4 |   RUNNING |     READY |
|             33197 |  5 |     READY |   RUNNING |
|             33296 |  5 |   RUNNING |     READY |
|             33297 |  7 |     READY |   RUNNING |
|             33396 |  7 |   RUNNING |     READY |
|             33397 |  2 |     READY |   RUNNING |
|             33496 |  2 |   RUNNING |     READY |
|             33497 |  8 |     READY |   RUNNING |
|             33596 |  8 |   RUNNING |     READY |
|             33597 |  4 |     READY |   RUNNING |
|             33696 |  4 |   RUNNING |     READY |
|             33697 |  5 |     READY |   RUNNING |
|             33717 |  5 |   RUNNING |   WAITING |
|             33718 |  7 |     READY |   RUNNING |
|             33817 |  7 |   RUNNING |     READY |
|             33818 |  2 |     READY |   RUNNING |
|             33818 |  2 |   RUNNING |   WAITING |
|             33819 |  8 |     READY |   RUNNING |
|             33861 |  5 |   WAITING |     READY |
|             33886 |  2 |   WAITING |     READY |
|             33918 |  8 |   RUNNING |     READY |
|             33919 |  4 |     READY |   RUNNING |
|             34018 |  4 |   RUNNING |     READY |
|             34019 |  7 |     READY |   RUNNING |
|             34118 |  7 |   RUNNING |     READY |
|             34119 |  5 |     READY |   RUNNING |
|             34218 |  5 |   RUNNING |     READY |
|             34219 |  2 |     READY |   RUNNING |
|             34318 |  2 |   RUNNING |     READY |
|             34319 |  8 |     READY |   RUNNING |
|             34418 |  8 |   RUNNING |     READY |
|             34419 |  4 |     READY |   RUNNING |
|             34518 |  4 |   RUNNING |     READY |
|             34519 |  7 |     READY |   RUNNING |
|             34561 |  7 |   RUNNING |   WAITING |
|             34562 |  5 |     READY |   RUNNING |
|             34661 |  5 |   RUNNING |     READY |
|             34662 |  2 |     READY |   RUNNING |
|             34748 |  7 |   WAITING |     READY |
|             34761 |  2 |   RUNNING |     READY |
|             34762 |  8 |     READY |   RUNNING |
|             34861 |  8 |   RUNNING |     READY |
|             34862 |  4 |     READY |   RUNNING |
|             34961 |  4 |   RUNNING |     READY |
|             34962 |  5 |     READY |   RUNNING |
|             35061 |  5 |   RUNNING |     READY |
|             35062 |  7 |     READY |   RUNNING |
|             35161 |  7 |   RUNNING |     READY |
|             35162 |  2 |     READY |   RUNNING |
|             35261 |  2 |   RUNNING |     READY |
|             35262 |  8 |     READY |   RUNNING |
|             35361 |  8 |   RUNNING |     READY |
|             35362 |  4 |     READY |   RUNNING |
|             35461 |  4 |   RUNNING |     READY |
|             35462 |  5 |     READY |   RUNNING |
|             35561 |  5 |   RUNNING |     READY |
|             35562 |  7 |     READY |   RUNNING |
|             35661 |  7 |   RUNNING |     READY |
|             35662 |  2 |     READY |   RUNNING |
|             35761 |  2 |   RUNNING |     READY |
|             35762 |  8 |     READY |   RUNNING |
|             35861 |  8 |   RUNNING |     READY |
|             35862 |  4 |     READY |   RUNNING |
|             35961 |  4 |   RUNNING |     READY |
|             35962 |  5 |     READY |   RUNNING |
|             36061 |  5 |   RUNNING |     READY |
|             36062 |  7 |     READY |   RUNNING |
|             36161 |  7 |   RUNNING |     READY |
|             36162 |  2 |     READY |   RUNNING |
|             36261 |  2 |   RUNNING |     READY |
|             36262 |  8 |     READY |   RUNNING |
|             36361 |  8 |   RUNNING |     READY |
|             36362 |  4 |     READY |   RUNNING |
|             36461 |  4 |   RUNNING |     READY |
|             36462 |  5 |     READY |   RUNNING |
|             36561 |  5 |   RUNNING |     READY |
|             36562 |  7 |     READY |   RUNNING |
|             36661 |  7 |   RUNNING |     READY |
|             36662 |  2 |     READY |   RUNNING |
|             36761 |  2 |   RUNNING |     READY |
|             36762 |  8 |     READY |   RUNNING |
|             36861 |  8 |   RUNNING |     READY |
|             36862 |  4 |     READY |   RUNNING |
|             36961 |  4 |   RUNNING |     READY |
|             36962 |  5 |     READY |   RUNNING |
|             37061 |  5 |   RUNNING |     READY |
|             37062 |  7 |     READY |   RUNNING |
|             37161 |  7 |   RUNNING |     READY |
|             37162 |  2 |     READY |   RUNNING |
|             37261 |  2 |   RUNNING |     READY |
|             37262 |  8 |     READY |   RUNNING |
|             37361 |  8 |   RUNNING |     READY |
|             37362 |  4 |     READY |   RUNNING |
|             37461 |  4 |   RUNNING |     READY |
|             37462 |  5 |     READY |   RUNNING |
|             37561 |  5 |   RUNNING |     READY |
|             37562 |  7 |     READY |   RUNNING |
|             37661 |  7 |   RUNNING |     READY |
|             37662 |  2 |     READY |   RUNNING |
|             37761 |  2 |   RUNNING |     READY |
|             37762 |  8 |     READY |   RUNNING |
|             37861 |  8 |   RUNNING |     READY |
|             37862 |  4 |     READY |   RUNNING |
|             37961 |  4 |   RUNNING |     READY |
|             37962 |  5 |     READY |   RUNNING |
|             37982 |  5 |   RUNNING |   WAITING |
|             37983 |  7 |     READY |   RUNNING |
|             38082 |  7 |   RUNNING |     READY |
|             38083 |  2 |     READY |   RUNNING |
|             38126 |  5 |   WAITING |     READY |
|             38182 |  2 |   RUNNING |     READY |
|             38183 |  8 |     READY |   RUNNING |
|             38282 |  8 |   RUNNING |     READY |
|             38283 |  4 |     READY |   RUNNING |
|             38382 |  4 |   RUNNING |     READY |
|             38383 |  7 |     READY |   RUNNING |
|             38482 |  7 |   RUNNING |     READY |
|             38483 |  5 |     READY |   RUNNING |
|             38582 |  5 |   RUNNING |     READY |
|             38583 |  2 |     READY |   RUNNING |
|             38682 |  2 |   RUNNING |     READY |
|             38683 |  8 |     READY |   RUNNING |
|             38782 |  8 |   RUNNING |     READY |
|             38783 |  4 |     READY |   RUNNING |
|             38882 |  4 |   RUNNING |     READY |
|             38883 |  7 |     READY |   RUNNING |
|             38982 |  7 |   RUNNING |     READY |
|             38983 |  5 |     READY |   RUNNING |
|             39082 |  5 |   RUNNING |     READY |
|             39083 |  2 |     READY |   RUNNING |
|             39182 |  2 |   RUNNING |     READY |
|             39183 |  8 |     READY |   RUNNING |
|             39282 |  8 |   RUNNING |     READY |
|             39283 |  4 |     READY |   RUNNING |
|             39382 |  4 |   RUNNING |     READY |
|             39383 |  7 |     READY |   RUNNING |
|             39482 |  7 |   RUNNING |     READY |
|             39483 |  5 |     READY |   RUNNING |
|             39582 |  5 |   RUNNING |     READY |
|             39583 |  2 |     READY |   RUNNING |
|             39682 |  2 |   RUNNING |     READY |
|             39683 |  8 |     READY |   RUNNING |
|             39782 |  8 |   RUNNING |     READY |
|             39783 |  4 |     READY |   RUNNING |
|             39882 |  4 |   RUNNING |     READY |
|             39883 |  7 |     READY |   RUNNING |
|             39982 |  7 |   RUNNING |     READY |
|             39983 |  5 |     READY |   RUNNING |
|             40082 |  5 |   RUNNING |     READY |
|             40083 |  2 |     READY |   RUNNING |
|             40182 |  2 |   RUNNING |     READY |
|             40183 |  8 |     READY |   RUNNING |
|             40282 |  8 |   RUNNING |     READY |
|             40283 |  4 |     READY |   RUNNING |
|             40382 |  4 |   RUNNING |     READY |
|             40383 |  7 |     READY |   RUNNING |
|             40482 |  7 |   RUNNING |     READY |
|             40483 |  5 |     READY |   RUNNING |
|             40582 |  5 |   RUNNING |     READY |
|             40583 |  2 |     READY |   RUNNING |
|             40682 |  2 |   RUNNING |     READY |
|             40683 |  8 |     READY |   RUNNING |
|             40782 |  8 |   RUNNING |     READY |
|             40783 |  4 |     READY |   RUNNING |
|             40882 |  4 |   RUNNING |     READY |
|             40883 |  7 |     READY |   RUNNING |
|             40982 |  7 |   RUNNING |     READY |
|             40983 |  5 |     READY |   RUNNING |
|             41082 |  5 |   RUNNING |     READY |
|             41083 |  2 |     READY |   RUNNING |
|             41182 |  2 |   RUNNING |     READY |
|             41183 |  8 |     READY |   RUNNING |
|             41183 |  8 |   RUNNING |   WAITING |
|             41184 |  4 |     READY |   RUNNING |
|             41283 |  4 |   RUNNING |     READY |
|             41284 |  7 |     READY |   RUNNING |
|             41291 |  8 |   WAITING |     READY |
|             41383 |  7 |   RUNNING |     READY |
|             41384 |  5 |     READY |   RUNNING |
|             41483 |  5 |   RUNNING |     READY |
|             41484 |  2 |     READY |   RUNNING |
|             41583 |  2 |   RUNNING |     READY |
|             41584 |  4 |     READY |   RUNNING |
|             41683 |  4 |   RUNNING |     READY |
|             41684 |  8 |     READY |   RUNNING |
|             41783 |  8 |   RUNNING |     READY |
|             41784 |  7 |     READY |   RUNNING |
|             41883 |  7 |   RUNNING |     READY |
|             41884 |  5 |     READY |   RUNNING |
|             41983 |  5 |   RUNNING |     READY |
|             41984 |  2 |     READY |   RUNNING |
|             42083 |  2 |   RUNNING |     READY |
|             42084 |  4 |     READY |   RUNNING |
|             42163 |  4 |   RUNNING |   WAITING |
|             42164 |  8 |     READY |   RUNNING |
|             42256 |  4 |   WAITING |     READY |
|             42263 |  8 |   RUNNING |     READY |
|             42264 |  7 |     READY |   RUNNING |
|             42363 |  7 |   RUNNING |     READY |
|             42364 |  5 |     READY |   RUNNING |
|             42384 |  5 |   RUNNING |   WAITING |
|             42385 |  2 |     READY |   RUNNING |
|             42484 |  2 |   RUNNING |     READY |
|             42485 |  4 |     READY |   RUNNING |
|             42528 |  5 |   WAITING |     READY |
|             42584 |  4 |   RUNNING |     READY |
|             42585 |  8 |     READY |   RUNNING |
|             42684 |  8 |   RUNNING |     READY |
|             42685 |  7 |     READY |   RUNNING |
|             42784 |  7 |   RUNNING |     READY |
|             42785 |  2 |     READY |   RUNNING |
|             42884 |  2 |   RUNNING |     READY |
|             42885 |  5 |     READY |   RUNNING |
|             42984 |  5 |   RUNNING |     READY |
|             42985 |  4 |     READY |   RUNNING |
|             43084 |  4 |   RUNNING |     READY |
|             43085 |  8 |     READY |   RUNNING |
|             43184 |  8 |   RUNNING |     READY |
|             43185 |  7 |     READY |   RUNNING |
|             43284 |  7 |   RUNNING |     READY |
|             43285 |  2 |     READY |   RUNNING |
|             43341 |  2 |   RUNNING |TERMINATED |
|             43342 |  5 |     READY |   RUNNING |
|             43441 |  5 |   RUNNING |     READY |
|             43442 |  4 |     READY |   RUNNING |
|             43541 |  4 |   RUNNING |     READY |
|             43542 |  8 |     READY |   RUNNING |
|             43641 |  8 |   RUNNING |     READY |
|             43642 |  7 |     READY |   RUNNING |
|             43741 |  7 |   RUNNING |     READY |
|             43742 |  5 |     READY |   RUNNING |
|             43841 |  5 |   RUNNING |     READY |
|             43842 |  4 |     READY |   RUNNING |
|             43941 |  4 |   RUNNING |     READY |
|             43942 |  8 |     READY |   RUNNING |
|             44041 |  8 |   RUNNING |     READY |
|             44042 |  7 |     READY |   RUNNING |
|             44141 |  7 |   RUNNING |     READY |
|             44142 |  5 |     READY |   RUNNING |
|             44241 |  5 |   RUNNING |     READY |
|             44242 |  4 |     READY |   RUNNING |
|             44341 |  4 |   RUNNING |     READY |
|             44342 |  8 |     READY |   RUNNING |
|             44441 |  8 |   RUNNING |     READY |
|             44442 |  7 |     READY |   RUNNING |
|             44541 |  7 |   RUNNING |     READY |
|             44542 |  5 |     READY |   RUNNING |
|             44641 |  5 |   RUNNING |     READY |
|             44642 |  4 |     READY |   RUNNING |
|             44741 |  4 |   RUNNING |     READY |
|             44742 |  8 |     READY |   RUNNING |
|             44841 |  8 |   RUNNING |     READY |
|             44842 |  7 |     READY |   RUNNING |
|             44941 |  7 |   RUNNING |     READY |
|             44942 |  5 |     READY |   RUNNING |
|             45041 |  5 |   RUNNING |     READY |
|             45042 |  4 |     READY |   RUNNING |
|             45141 |  4 |   RUNNING |     READY |
|             45142 |  8 |     READY |   RUNNING |
|             45241 |  8 |   RUNNING |     READY |
|             45242 |  7 |     READY |   RUNNING |
|             45341 |  7 |   RUNNING |     READY |
|             45342 |  5 |     READY |   RUNNING |
|             45441 |  5 |   RUNNING |     READY |
|             45442 |  4 |     READY |   RUNNING |
|             45541 |  4 |   RUNNING |     READY |
|             45542 |  8 |     READY |   RUNNING |
|             45641 |  8 |   RUNNING |     READY |
|             45642 |  7 |     READY |   RUNNING |
|             45741 |  7 |   RUNNING |     READY |
|             45742 |  5 |     READY |   RUNNING |
|             45841 |  5 |   RUNNING |     READY |
|             45842 |  4 |     READY |   RUNNING |
|             45941 |  4 |   RUNNING |     READY |
|             45942 |  8 |     READY |   RUNNING |
|             46041 |  8 |   RUNNING |     READY |
|             46042 |  7 |     READY |   RUNNING |
|             46141 |  7 |   RUNNING |     READY |
|             46142 |  5 |     READY |   RUNNING |
|             46162 |  5 |   RUNNING |   WAITING |
|             46163 |  4 |     READY |   RUNNING |
|             46262 |  4 |   RUNNING |     READY |
|             46263 |  8 |     READY |   RUNNING |
|             46306 |  5 |   WAITING |     READY |
|             46362 |  8 |   RUNNING |     READY |
|             46363 |  7 |     READY |   RUNNING |
|             46386 |  7 |   RUNNING |TERMINATED |
|             46387 |  4 |     READY |   RUNNING |
|             46486 |  4 |   RUNNING |     READY |
|             46487 |  5 |     READY |   RUNNING |
|             46586 |  5 |   RUNNING |     READY |
|             46587 |  8 |     READY |   RUNNING |
|             46686 |  8 |   RUNNING |     READY |
|             46687 |  4 |     READY |   RUNNING |
|             46786 |  4 |   RUNNING |     READY |
|             46787 |  5 |     READY |   RUNNING |
|             46886 |  5 |   RUNNING |     READY |
|             46887 |  8 |     READY |   RUNNING |
|             46986 |  8 |   RUNNING |     READY |
|             46987 |  4 |     READY |   RUNNING |
|             47086 |  4 |   RUNNING |     READY |
|             47087 |  5 |     READY |   RUNNING |
|             47186 |  5 |   RUNNING |     READY |
|             47187 |  8 |     READY |   RUNNING |
|             47286 |  8 |   RUNNING |     READY |
|             47287 |  4 |     READY |   RUNNING |
|             47386 |  4 |   RUNNING |     READY |
|             47387 |  5 |     READY |   RUNNING |
|             47486 |  5 |   RUNNING |     READY |
|             47487 |  8 |     READY |   RUNNING |
|             47586 |  8 |   RUNNING |     READY |
|             47587 |  4 |     READY |   RUNNING |
|             47686 |  4 |   RUNNING |     READY |
|             47687 |  5 |     READY |   RUNNING |
|             47786 |  5 |   RUNNING |     READY |
|             47787 |  8 |     READY |   RUNNING |
|             47886 |  8 |   RUNNING |     READY |
|             47887 |  4 |     READY |   RUNNING |
|             47986 |  4 |   RUNNING |     READY |
|             47987 |  5 |     READY |   RUNNING |
|             48086 |  5 |   RUNNING |     READY |
|             48087 |  8 |     READY |   RUNNING |
|             48087 |  8 |   RUNNING |   WAITING |
|             48088 |  4 |     READY |   RUNNING |
|             48187 |  4 |   RUNNING |     READY |
|             48188 |  5 |     READY |   RUNNING |
|             48195 |  8 |   WAITING |     READY |
|             48287 |  5 |   RUNNING |     READY |
|             48288 |  4 |     READY |   RUNNING |
|             48387 |  4 |   RUNNING |     READY |
|             48388 |  8 |     READY |   RUNNING |
|             48487 |  8 |   RUNNING |     READY |
|             48488 |  5 |     READY |   RUNNING |
|             48587 |  5 |   RUNNING |     READY |
|             48588 |  4 |     READY |   RUNNING |
|             48687 |  4 |   RUNNING |     READY |
|             48688 |  8 |     READY |   RUNNING |
|             48787 |  8 |   RUNNING |     READY |
|             48788 |  5 |     READY |   RUNNING |
|             48808 |  5 |   RUNNING |   WAITING |
|             48809 |  4 |     READY |   RUNNING |
|             48908 |  4 |   RUNNING |     READY |
|             48909 |  8 |     READY |   RUNNING |
|             48952 |  5 |   WAITING |     READY |
|             49008 |  8 |   RUNNING |     READY |
|             49009 |  4 |     READY |   RUNNING |
|             49088 |  4 |   RUNNING |   WAITING |
|             49089 |  5 |     READY |   RUNNING |
|             49181 |  4 |   WAITING |     READY |
|             49188 |  5 |   RUNNING |     READY |
|             49189 |  8 |     READY |   RUNNING |
|             49288 |  8 |   RUNNING |     READY |
|             49289 |  4 |     READY |   RUNNING |
|             49388 |  4 |   RUNNING |     READY |
|             49389 |  5 |     READY |   RUNNING |
|             49488 |  5 |   RUNNING |     READY |
|             49489 |  8 |     READY |   RUNNING |
|             49588 |  8 |   RUNNING |     READY |
|             49589 |  4 |     READY |   RUNNING |
|             49688 |  4 |   RUNNING |     READY |
|             49689 |  5 |     READY |   RUNNING |
|             49788 |  5 |   RUNNING |     READY |
|             49789 |  8 |     READY |   RUNNING |
|             49888 |  8 |   RUNNING |     READY |
|             49889 |  4 |     READY |   RUNNING |
|             49988 |  4 |   RUNNING |     READY |
|             49989 |  5 |     READY |   RUNNING |
|             50088 |  5 |   RUNNING |     READY |
|             50089 |  8 |     READY |   RUNNING |
|             50188 |  8 |   RUNNING |     READY |
|             50189 |  4 |     READY |   RUNNING |
|             50288 |  4 |   RUNNING |     READY |
|             50289 |  5 |     READY |   RUNNING |
|             50388 |  5 |   RUNNING |     READY |
|             50389 |  8 |     READY |   RUNNING |
|             50488 |  8 |   RUNNING |     READY |
|             50489 |  4 |     READY |   RUNNING |
|             50588 |  4 |   RUNNING |     READY |
|             50589 |  5 |     READY |   RUNNING |
|             50688 |  5 |   RUNNING |     READY |
|             50689 |  8 |     READY |   RUNNING |
|             50788 |  8 |   RUNNING |     READY |
|             50789 |  4 |     READY |   RUNNING |
|             50888 |  4 |   RUNNING |     READY |
|             50889 |  5 |     READY |   RUNNING |
|             50988 |  5 |   RUNNING |     READY |
|             50989 |  8 |     READY |   RUNNING |
|             51088 |  8 |   RUNNING |     READY |
|             51089 |  4 |     READY |   RUNNING |
|             51188 |  4 |   RUNNING |     READY |
|             51189 |  5 |     READY |   RUNNING |
|             51288 |  5 |   RUNNING |     READY |
|             51289 |  8 |     READY |   RUNNING |
|             51388 |  8 |   RUNNING |     READY |
|             51389 |  4 |     READY |   RUNNING |
|             51488 |  4 |   RUNNING |     READY |
|             51489 |  5 |     READY |   RUNNING |
|             51509 |  5 |   RUNNING |   WAITING |
|             51510 |  8 |     READY |   RUNNING |
|             51609 |  8 |   RUNNING |     READY |
|             51610 |  4 |     READY |   RUNNING |
|             51653 |  5 |   WAITING |     READY |
|             51709 |  4 |   RUNNING |     READY |
|             51710 |  8 |     READY |   RUNNING |
|             51809 |  8 |   RUNNING |     READY |
|             51810 |  5 |     READY |   RUNNING |
|             51909 |  5 |   RUNNING |     READY |
|             51910 |  4 |     READY |   RUNNING |
|             52009 |  4 |   RUNNING |     READY |
|             52010 |  8 |     READY |   RUNNING |
|             52109 |  8 |   RUNNING |     READY |
|             52110 |  5 |     READY |   RUNNING |
|             52209 |  5 |   RUNNING |     READY |
|             52210 |  4 |     READY |   RUNNING |
|             52309 |  4 |   RUNNING |     READY |
|             52310 |  8 |     READY |   RUNNING |
|             52409 |  8 |   RUNNING |     READY |
|             52410 |  5 |     READY |   RUNNING |
|             52509 |  5 |   RUNNING |     READY |
|             52510 |  4 |     READY |   RUNNING |
|             52609 |  4 |   RUNNING |     READY |
|             52610 |  8 |     READY |   RUNNING |
|             52709 |  8 |   RUNNING |     READY |
|             52710 |  5 |     READY |   RUNNING |
|             52715 |  5 |   RUNNING |TERMINATED |
|             52716 |  4 |     READY |   RUNNING |
|             52815 |  4 |   RUNNING |     READY |
|             52816 |  8 |     READY |   RUNNING |
|             52915 |  8 |   RUNNING |     READY |
|             52916 |  4 |     READY |   RUNNING |
|             53015 |  4 |   RUNNING |     READY |
|             53016 |  8 |     READY |   RUNNING |
|             53016 |  8 |   RUNNING |   WAITING |
|             53017 |  4 |     READY |   RUNNING |
|             53116 |  4 |   RUNNING |     READY |
|             53117 |  4 |     READY |   RUNNING |
|             53124 |  8 |   WAITING |     READY |
|             53216 |  4 |   RUNNING |     READY |
|             53217 |  8 |     READY |   RUNNING |
|             53316 |  8 |   RUNNING |     READY |
|             53317 |  4 |     READY |   RUNNING |
|             53416 |  4 |   RUNNING |     READY |
|             53417 |  8 |     READY |   RUNNING |
|             53516 |  8 |   RUNNING |     READY |
|             53517 |  4 |     READY |   RUNNING |
|             53616 |  4 |   RUNNING |     READY |
|             53617 |  8 |     READY |   RUNNING |
|             53716 |  8 |   RUNNING |     READY |
|             53717 |  4 |     READY |   RUNNING |
|             53816 |  4 |   RUNNING |     READY |
|             53817 |  8 |     READY |   RUNNING |
|             53916 |  8 |   RUNNING |     READY |
|             53917 |  4 |     READY |   RUNNING |
|             54016 |  4 |   RUNNING |     READY |
|             54017 |  8 |     READY |   RUNNING |
|             54116 |  8 |   RUNNING |     READY |
|             54117 |  4 |     READY |   RUNNING |
|             54196 |  4 |   RUNNING |   WAITING |
|             54197 |  8 |     READY |   RUNNING |
|             54289 |  4 |   WAITING |     READY |
|             54296 |  8 |   RUNNING |     READY |
|             54297 |  4 |     READY |   RUNNING |
|             54396 |  4 |   RUNNING |     READY |
|             54397 |  8 |     READY |   RUNNING |
|             54496 |  8 |   RUNNING |     READY |
|             54497 |  4 |     READY |   RUNNING |
|             54596 |  4 |   RUNNING |     READY |
|             54597 |  8 |     READY |   RUNNING |
|             54696 |  8 |   RUNNING |     READY |
|             54697 |  4 |     READY |   RUNNING |
|             54796 |  4 |   RUNNING |     READY |
|             54797 |  8 |     READY |   RUNNING |
|             54896 |  8 |   RUNNING |     READY |
|             54897 |  4 |     READY |   RUNNING |
|             54996 |  4 |   RUNNING |     READY |
|             54997 |  8 |     READY |   RUNNING |
|             55096 |  8 |   RUNNING |     READY |
|             55097 |  4 |     READY |   RUNNING |
|             55196 |  4 |   RUNNING |     READY |
|             55197 |  8 |     READY |   RUNNING |
|             55296 |  8 |   RUNNING |     READY |
|             55297 |  4 |     READY |   RUNNING |
|             55396 |  4 |   RUNNING |     READY |
|             55397 |  8 |     READY |   RUNNING |
|             55496 |  8 |   RUNNING |     READY |
|             55497 |  4 |     READY |   RUNNING |
|             55596 |  4 |   RUNNING |     READY |
|             55597 |  8 |     READY |   RUNNING |
|             55696 |  8 |   RUNNING |     READY |
|             55697 |  4 |     READY |   RUNNING |
|             55796 |  4 |   RUNNING |     READY |
|             55797 |  8 |     READY |   RUNNING |
|             55896 |  8 |   RUNNING |     READY |
|             55897 |  4 |     READY |   RUNNING |
|             55996 |  4 |   RUNNING |     READY |
|             55997 |  8 |     READY |   RUNNING |
|             56096 |  8 |   RUNNING |     READY |
|             56097 |  4 |     READY |   RUNNING |
|             56196 |  4 |   RUNNING |     READY |
|             56197 |  8 |     READY |   RUNNING |
|             56296 |  8 |   RUNNING |     READY |
|             56297 |  4 |     READY |   RUNNING |
|             56396 |  4 |   RUNNING |     READY |
|             56397 |  8 |     READY |   RUNNING |
|             56496 |  8 |   RUNNING |     READY |
|             56497 |  4 |     READY |   RUNNING |
|             56596 |  4 |   RUNNING |     READY |
|             56597 |  8 |     READY |   RUNNING |
|             56597 |  8 |   RUNNING |   WAITING |
|             56598 |  4 |     READY |   RUNNING |
|             56697 |  4 |   RUNNING |     READY |
|             56698 |  4 |     READY |   RUNNING |
|             56705 |  8 |   WAITING |     READY |
|             56797 |  4 |   RUNNING |     READY |
|             56798 |  8 |     READY |   RUNNING |
|             56897 |  8 |   RUNNING |     READY |
|             56898 |  4 |     READY |   RUNNING |
|             56997 |  4 |   RUNNING |     READY |
|             56998 |  8 |     READY |   RUNNING |
|             57097 |  8 |   RUNNING |     READY |
|             57098 |  4 |     READY |   RUNNING |
|             57197 |  4 |   RUNNING |     READY |
|             57198 |  8 |     READY |   RUNNING |
|             57297 |  8 |   RUNNING |     READY |
|             57298 |  4 |     READY |   RUNNING |
|             57397 |  4 |   RUNNING |     READY |
|             57398 |  8 |     READY |   RUNNING |
|             57497 |  8 |   RUNNING |     READY |
|             57498 |  4 |     READY |   RUNNING |
|             57597 |  4 |   RUNNING |     READY |
|             57598 |  8 |     READY |   RUNNING |
|             57697 |  8 |   RUNNING |     READY |
|             57698 |  4 |     READY |   RUNNING |
|             57797 |  4 |   RUNNING |     READY |
|             57798 |  8 |     READY |   RUNNING |
|             57897 |  8 |   RUNNING |     READY |
|             57898 |  4 |     READY |   RUNNING |
|             57997 |  4 |   RUNNING |     READY |
|             57998 |  8 |     READY |   RUNNING |
|             58097 |  8 |   RUNNING |     READY |
|             58098 |  4 |     READY |   RUNNING |
|             58177 |  4 |   RUNNING |   WAITING |
|             58178 |  8 |     READY |   RUNNING |
|             58270 |  4 |   WAITING |     READY |
|             58277 |  8 |   RUNNING |     READY |
|             58278 |  4 |     READY |   RUNNING |
|             58377 |  4 |   RUNNING |     READY |
|             58378 |  8 |     READY |   RUNNING |
|             58477 |  8 |   RUNNING |     READY |
|             58478 |  4 |     READY |   RUNNING |
|             58577 |  4 |   RUNNING |     READY |
|             58578 |  8 |     READY |   RUNNING |
|             58677 |  8 |   RUNNING |     READY |
|             58678 |  4 |     READY |   RUNNING |
|             58777 |  4 |   RUNNING |     READY |
|             58778 |  8 |     READY |   RUNNING |
|             58877 |  8 |   RUNNING |     READY |
