+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
|             23447 |  3 |   WAITING |     READY |
|             23906 |  1 |   RUNNING |   WAITING |
|             23907 |  3 |     READY |   RUNNING |
|             24024 |  1 |   WAITING |     READY |
|             25630 |  3 |   RUNNING |TERMINATED |
|             25631 |  1 |     READY |   RUNNING |
|             26172 |  1 |   RUNNING |   WAITING |
|             26173 |  4 |     READY |   RUNNING |
|             26290 |  1 |   WAITING |     READY |
|             28382 |  4 |   RUNNING |   WAITING |
|             28383 |  1 |     READY |   RUNNING |
|             28480 |  4 |   WAITING |     READY |
|             28924 |  1 |   RUNNING |   WAITING |
|             28925 |  4 |     READY |   RUNNING |
|             29042 |  1 |   WAITING |     READY |
|             31134 |  4 |   RUNNING |   WAITING |
|             31135 |  1 |     READY |   RUNNING |
|             31232 |  4 |   WAITING |     READY |
|             31676 |  1 |   RUNNING |   WAITING |
|             31677 |  4 |     READY |   RUNNING |
|             31794 |  1 |   WAITING |     READY |
|             33886 |  4 |   RUNNING |   WAITING |
|             33887 |  1 |     READY |   RUNNING |
|             33984 |  4 |   WAITING |     READY |
|             34051 |  1 |   RUNNING |TERMINATED |
|             34052 |  7 |       NEW |     READY |
|             34052 |  4 |     READY |   RUNNING |
|             36154 |  4 |   RUNNING |TERMINATED |
|             36155 |  5 |       NEW |     READY |
|             36155 |  5 |     READY |   RUNNING |
|             38282 |  5 |   RUNNING |   WAITING |
|             38283 |  7 |     READY |   RUNNING |
|             38478 |  5 |   WAITING |     READY |
|             40652 |  7 |   RUNNING |   WAITING |
|             40653 |  5 |     READY |   RUNNING |
|             40870 |  7 |   WAITING |     READY |
|             42780 |  5 |   RUNNING |   WAITING |
|             42781 |  7 |     READY |   RUNNING |
|             42976 |  5 |   WAITING |     READY |
|             45150 |  7 |   RUNNING |   WAITING |
|             45151 |  5 |     READY |   RUNNING |
|             45368 |  7 |   WAITING |     READY |
|             47278 |  5 |   RUNNING |   WAITING |
|             47279 |  7 |     READY |   RUNNING |
|             47474 |  5 |   WAITING |     READY |
|             49648 |  7 |   RUNNING |   WAITING |
|             49649 |  5 |     READY |   RUNNING |
|             49866 |  7 |   WAITING |     READY |
|             50418 |  5 |   RUNNING |TERMINATED |
|             50419 |  6 |       NEW |     READY |
|             50419 |  6 |     READY |   RUNNING |
|             51763 |  6 |   RUNNING |   WAITING |
|             51764 |  7 |     READY |   RUNNING |
|             51839 |  6 |   WAITING |     READY |
|             53584 |  7 |   RUNNING |TERMINATED |
|             53585 |  6 |     READY |   RUNNING |
|             54929 |  6 |   RUNNING |   WAITING |
|             54930 |  8 |     READY |   RUNNING |
|             55005 |  6 |   WAITING |     READY |
|             56620 |  8 |   RUNNING |   WAITING |
|             56621 |  6 |     READY |   RUNNING |
|             56684 |  8 |   WAITING |     READY |
|             57965 |  6 |   RUNNING |   WAITING |
|             57966 |  8 |     READY |   RUNNING |
|             58041 |  6 |   WAITING |     READY |
|             59656 |  8 |   RUNNING |   WAITING |
|             59657 |  6 |     READY |   RUNNING |
|             59720 |  8 |   WAITING |     READY |
|             61001 |  6 |   RUNNING |   WAITING |
|             61002 |  8 |     READY |   RUNNING |
|             61077 |  6 |   WAITING |     READY |
|             62692 |  8 |   RUNNING |   WAITING |
|             62693 |  6 |     READY |   RUNNING |
|             62756 |  8 |   WAITING |     READY |
|             64037 |  6 |   RUNNING |   WAITING |
|             64038 |  8 |     READY |   RUNNING |
|             64113 |  6 |   WAITING |     READY |
|             65728 |  8 |   RUNNING |   WAITING |
|             65729 |  6 |     READY |   RUNNING |
|             65792 |  8 |   WAITING |     READY |
|             67073 |  6 |   RUNNING |   WAITING |
|             67074 |  8 |     READY |   RUNNING |
|             67149 |  6 |   WAITING |     READY |
|             68764 |  8 |   RUNNING |   WAITING |
|             68765 |  6 |     READY |   RUNNING |
|             68828 |  8 |   WAITING |     READY |
|             70109 |  6 |   RUNNING |   WAITING |
|             70110 |  8 |     READY |   RUNNING |
|             70185 |  6 |   WAITING |     READY |
|             71800 |  8 |   RUNNING |   WAITING |
|             71801 |  6 |     READY |   RUNNING |
|             71864 |  8 |   WAITING |     READY |
|             72295 |  6 |   RUNNING |TERMINATED |
|             72296 |  8 |     READY |   RUNNING |
|             73986 |  8 |   RUNNING |   WAITING |
|             74050 |  8 |   WAITING |     READY |
|             74050 |  8 |     READY |   RUNNING |
|             75740 |  8 |   RUNNING |   WAITING |
|             75804 |  8 |   WAITING |     READY |
|             75804 |  8 |     READY |   RUNNING |
|             76248 |  8 |   RUNNING |TERMINATED |
+------------------------------------------------+
