+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
|             43313 |  6 |     READY |   RUNNING |
|             43456 |  5 |   WAITING |     READY |
|             43907 |  6 |   RUNNING |   WAITING |
|             43908 |  5 |     READY |   RUNNING |
|             44097 |  6 |   WAITING |     READY |
|             44728 |  5 |   RUNNING |   WAITING |
|             44729 |  6 |     READY |   RUNNING |
|             44872 |  5 |   WAITING |     READY |
|             45323 |  6 |   RUNNING |   WAITING |
|             45324 |  5 |     READY |   RUNNING |
|             45513 |  6 |   WAITING |     READY |
|             45629 |  5 |   RUNNING |TERMINATED |
|             45630 |  6 |     READY |   RUNNING |
|             45683 |  6 |   RUNNING |TERMINATED |
|             45684 |  7 |     READY |   RUNNING |
|             48326 |  7 |   RUNNING |   WAITING |
|             48327 |  8 |     READY |   RUNNING |
|             48513 |  7 |   WAITING |     READY |
|             50027 |  8 |   RUNNING |   WAITING |
|             50028 |  7 |     READY |   RUNNING |
|             50135 |  8 |   WAITING |     READY |
|             52670 |  7 |   RUNNING |   WAITING |
|             52671 |  8 |     READY |   RUNNING |
|             52857 |  7 |   WAITING |     READY |
|             54371 |  8 |   RUNNING |   WAITING |
|             54372 |  7 |     READY |   RUNNING |
|             54479 |  8 |   WAITING |     READY |
|             56895 |  7 |   RUNNING |TERMINATED |
|             56896 |  8 |     READY |   RUNNING |
|             58596 |  8 |   RUNNING |   WAITING |
|             58704 |  8 |   WAITING |     READY |
|             58704 |  8 |     READY |   RUNNING |
|             60404 |  8 |   RUNNING |   WAITING |
|             60512 |  8 |   WAITING |     READY |
|             60512 |  8 |     READY |   RUNNING |
|             62016 |  8 |   RUNNING |TERMINATED |
+------------------------------------------------+
